[ +0.022s] PATTERN_END  pat=0 playCount=1
[ +0.043s] PATTERN_END  pat=0 playCount=2
[ +0.064s] PATTERN_END  pat=0 playCount=3
[ +0.085s] PATTERN_END  pat=0 playCount=4
[ +0.106s] PATTERN_END  pat=0 playCount=5
[ +0.127s] PATTERN_END  pat=0 playCount=6
[ +0.147s] PATTERN_END  pat=0 playCount=7
[ +0.168s] PATTERN_END  pat=0 playCount=8
[ +0.189s] PATTERN_END  pat=0 playCount=9
[ +0.210s] PATTERN_END  pat=0 playCount=10
[ +0.230s] PATTERN_END  pat=0 playCount=11
[ +0.251s] PATTERN_END  pat=0 playCount=12
[ +0.272s] PATTERN_END  pat=0 playCount=13
[ +0.292s] PATTERN_END  pat=0 playCount=14
[ +0.313s] PATTERN_END  pat=0 playCount=15
