[ +0.021s] PATTERN_END  pat=0 playCount=1
[ +0.021s] CHAIN_ADVANCE  pos=1 -> pat=1 (after 1 loops)
[ +0.042s] PATTERN_END  pat=1 playCount=2
[ +0.042s] CHAIN_ADVANCE  pos=2 -> pat=2 (after 1 loops)
[ +0.042s] SEQ_NOTE  bar=2 track=4 step=0 note=F1 vel=0.62 gate=1
[ +0.042s] SEQ_NOTE  bar=2 track=4 step=0 note=F2 vel=0.74 gate=1
[ +0.046s] SEQ_NOTE  bar=2 track=4 step=2 note=F1 vel=0.62 gate=1
[ +0.046s] SEQ_NOTE  bar=2 track=4 step=2 note=F2 vel=0.74 gate=1
[ +0.050s] SEQ_NOTE  bar=2 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +0.050s] SEQ_NOTE  bar=2 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +0.054s] SEQ_NOTE  bar=2 track=4 step=6 note=F1 vel=0.62 gate=1
[ +0.054s] SEQ_NOTE  bar=2 track=4 step=6 note=F2 vel=0.74 gate=1
[ +0.058s] SEQ_NOTE  bar=2 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +0.058s] SEQ_NOTE  bar=2 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +0.062s] SEQ_NOTE  bar=2 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +0.062s] SEQ_NOTE  bar=2 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +0.066s] SEQ_NOTE  bar=2 track=4 step=12 note=D2 vel=0.62 gate=1
[ +0.066s] SEQ_NOTE  bar=2 track=4 step=12 note=D3 vel=0.74 gate=1
[ +0.071s] SEQ_NOTE  bar=2 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +0.071s] SEQ_NOTE  bar=2 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +0.075s] PATTERN_END  pat=2 playCount=3
[ +0.075s] CHAIN_ADVANCE  pos=3 -> pat=3 (after 1 loops)
[ +0.075s] SEQ_NOTE  bar=3 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +0.075s] SEQ_NOTE  bar=3 track=4 step=0 note=D#2 vel=0.74 gate=1
