[ +0.022s] PATTERN_END  pat=0 playCount=1
[ +0.043s] PATTERN_END  pat=0 playCount=2
[ +0.064s] PATTERN_END  pat=0 playCount=3
[ +0.085s] PATTERN_END  pat=0 playCount=4
[ +0.106s] PATTERN_END  pat=0 playCount=5
[ +0.127s] PATTERN_END  pat=0 playCount=6
[ +0.148s] PATTERN_END  pat=0 playCount=7
[ +0.169s] PATTERN_END  pat=0 playCount=8
[ +0.190s] PATTERN_END  pat=0 playCount=9
[ +0.211s] PATTERN_END  pat=0 playCount=10
[ +0.232s] PATTERN_END  pat=0 playCount=11
[ +0.253s] PATTERN_END  pat=0 playCount=12
[ +0.273s] PATTERN_END  pat=0 playCount=13
[ +0.294s] PATTERN_END  pat=0 playCount=14
[ +0.315s] PATTERN_END  pat=0 playCount=15
