[ +0.039s] PATTERN_END  pat=0 playCount=1
[ +0.039s] CHAIN_ADVANCE  pos=1 -> pat=1 (after 1 loops)
[ +0.039s] SEQ_DRUM  bar=1 track=0 step=0 vel=0.46 pitch=1.00
[ +0.039s] SEQ_DRUM  bar=1 track=2 step=15 vel=0.21 pitch=1.00
[ +0.039s] SEQ_DRUM  bar=1 track=2 step=0 vel=0.57 pitch=1.00
[ +0.039s] SEQ_NOTE  bar=1 track=6 step=0 note=A3 vel=0.88 gate=16
[ +0.039s] SEQ_NOTE  bar=1 track=6 step=0 note=F4 vel=1.00 gate=16
[ +0.040s] SEQ_DRUM  bar=1 track=3 step=0 vel=0.14 pitch=1.00
[ +0.046s] SEQ_DRUM  bar=1 track=2 step=1 vel=0.24 pitch=1.00
[ +0.051s] SEQ_DRUM  bar=1 track=2 step=2 vel=0.68 pitch=1.00
[ +0.057s] SEQ_DRUM  bar=1 track=2 step=3 vel=0.22 pitch=1.00
[ +0.063s] SEQ_DRUM  bar=1 track=2 step=4 vel=0.72 pitch=1.00
[ +0.063s] SEQ_DRUM  bar=1 track=1 step=4 vel=0.90 pitch=1.00
[ +0.064s] SEQ_DRUM  bar=1 track=3 step=4 vel=0.48 pitch=1.00
[ +0.069s] SEQ_DRUM  bar=1 track=2 step=5 vel=0.19 pitch=1.00
[ +0.073s] SEQ_DRUM  bar=1 track=1 step=5 vel=0.21 pitch=1.00
[ +0.076s] SEQ_DRUM  bar=1 track=2 step=6 vel=0.82 pitch=1.00
[ +0.084s] SEQ_DRUM  bar=1 track=2 step=7 vel=0.21 pitch=1.00
[ +0.089s] SEQ_DRUM  bar=1 track=2 step=8 vel=0.63 pitch=1.00
[ +0.089s] SEQ_DRUM  bar=1 track=0 step=8 vel=0.56 pitch=1.00
[ +0.094s] SEQ_DRUM  bar=1 track=2 step=9 vel=0.21 pitch=1.00
[ +0.098s] SEQ_DRUM  bar=1 track=2 step=10 vel=0.72 pitch=1.00
[ +0.103s] SEQ_DRUM  bar=1 track=2 step=11 vel=0.20 pitch=1.00
[ +0.107s] SEQ_DRUM  bar=1 track=2 step=12 vel=0.72 pitch=1.00
[ +0.108s] SEQ_DRUM  bar=1 track=3 step=12 vel=0.60 pitch=1.00
[ +0.108s] SEQ_DRUM  bar=1 track=1 step=12 vel=0.75 pitch=1.00
[ +0.114s] SEQ_DRUM  bar=1 track=2 step=13 vel=0.24 pitch=1.00
[ +0.118s] SEQ_DRUM  bar=1 track=1 step=13 vel=0.20 pitch=1.00
[ +0.121s] SEQ_DRUM  bar=1 track=2 step=14 vel=0.64 pitch=1.00
[ +0.129s] SEQ_DRUM  bar=1 track=2 step=15 vel=0.23 pitch=1.00
[ +0.133s] PATTERN_END  pat=1 playCount=2
[ +0.133s] CHAIN_ADVANCE  pos=2 -> pat=2 (after 1 loops)
[ +0.133s] SEQ_DRUM  bar=2 track=0 step=0 vel=0.51 pitch=1.00
[ +0.133s] SEQ_DRUM  bar=2 track=2 step=0 vel=0.64 pitch=1.00
