[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +0.001s] SEQ_NOTE  bar=0 track=5 step=0 note=D4 vel=0.63 gate=3
[ +0.001s] SEQ_NOTE  bar=0 track=5 step=0 note=A4 vel=0.63 gate=3
[ +0.001s] SEQ_NOTE  bar=0 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.001s] SEQ_NOTE  bar=0 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.017s] SEQ_DRUM  bar=0 track=0 step=4 vel=0.84 pitch=0.50
[ +0.017s] SEQ_NOTE  bar=0 track=5 step=4 note=D4 vel=0.63 gate=3
[ +0.017s] SEQ_NOTE  bar=0 track=5 step=4 note=A4 vel=0.63 gate=3
[ +0.017s] SEQ_NOTE  bar=0 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.017s] SEQ_NOTE  bar=0 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.030s] SEQ_NOTE  bar=0 track=5 step=7 note=D4 vel=0.63 gate=3
[ +0.030s] SEQ_NOTE  bar=0 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.030s] SEQ_NOTE  bar=0 track=5 step=7 note=C5 vel=0.63 gate=3
[ +0.030s] SEQ_NOTE  bar=0 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.036s] SEQ_DRUM  bar=0 track=0 step=8 vel=0.95 pitch=0.33
[ +0.044s] SEQ_NOTE  bar=0 track=5 step=10 note=D4 vel=0.63 gate=3
[ +0.044s] SEQ_NOTE  bar=0 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.044s] SEQ_NOTE  bar=0 track=5 step=10 note=C5 vel=0.63 gate=3
[ +0.044s] SEQ_NOTE  bar=0 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.054s] SEQ_DRUM  bar=0 track=0 step=12 vel=0.87 pitch=0.50
[ +0.058s] SEQ_NOTE  bar=0 track=5 step=13 note=D4 vel=0.63 gate=3
[ +0.058s] SEQ_NOTE  bar=0 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.058s] SEQ_NOTE  bar=0 track=5 step=13 note=C5 vel=0.63 gate=3
[ +0.058s] SEQ_NOTE  bar=0 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.063s] SEQ_DRUM  bar=0 track=0 step=14 vel=0.79 pitch=0.50
[ +0.071s] PATTERN_END  pat=0 playCount=1
[ +0.071s] CHAIN_ADVANCE  pos=1 -> pat=1 (after 1 loops)
[ +0.071s] SEQ_DRUM  bar=1 track=0 step=0 vel=0.95 pitch=0.67
[ +0.071s] SEQ_NOTE  bar=1 track=5 step=0 note=D4 vel=0.63 gate=3
[ +0.071s] SEQ_NOTE  bar=1 track=5 step=0 note=A4 vel=0.63 gate=3
[ +0.071s] SEQ_NOTE  bar=1 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.071s] SEQ_NOTE  bar=1 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.089s] SEQ_DRUM  bar=1 track=0 step=4 vel=0.84 pitch=0.50
[ +0.089s] SEQ_NOTE  bar=1 track=5 step=4 note=D4 vel=0.63 gate=3
[ +0.089s] SEQ_NOTE  bar=1 track=5 step=4 note=A4 vel=0.63 gate=3
[ +0.089s] SEQ_NOTE  bar=1 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.089s] SEQ_NOTE  bar=1 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.102s] SEQ_NOTE  bar=1 track=5 step=7 note=D4 vel=0.63 gate=3
[ +0.102s] SEQ_NOTE  bar=1 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.102s] SEQ_NOTE  bar=1 track=5 step=7 note=C5 vel=0.63 gate=3
[ +0.102s] SEQ_NOTE  bar=1 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.107s] SEQ_DRUM  bar=1 track=0 step=8 vel=0.95 pitch=0.33
[ +0.115s] SEQ_NOTE  bar=1 track=5 step=10 note=D4 vel=0.63 gate=3
[ +0.115s] SEQ_NOTE  bar=1 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.115s] SEQ_NOTE  bar=1 track=5 step=10 note=C5 vel=0.63 gate=3
[ +0.115s] SEQ_NOTE  bar=1 track=5 step=10 note=D5 vel=0.63 gate=3
